Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-me53,Mechanical Engineering,Fundamentals of Compressible Flow,Prof. Niranjan Sahoo,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,"Computational Engineering
Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc23_me53,https://onlinecourses.nptel.ac.in/noc21_me123,https://nptel.ac.in/courses/112103294,https://onlinecourses.nptel.ac.in/noc21_me123,https://nptel.ac.in/courses/112103294
noc23-me54,Mechanical Engineering,Mechanics of Fiber Reinforced Polymer Composite Structures,Prof. Debabrata Chakraborty,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me54,https://onlinecourses.nptel.ac.in/noc22_me40,https://nptel.ac.in/courses/112103308,https://onlinecourses.nptel.ac.in/noc22_me40,https://nptel.ac.in/courses/112103308
noc23-me55,Mechanical Engineering,IC Engines and Gas Turbines,"Prof. Pranab K. Mondal
 Prof. Viniyak Kulkarni",IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me55,https://onlinecourses.nptel.ac.in/noc22_me65,https://nptel.ac.in/courses/112103262,https://onlinecourses.nptel.ac.in/noc22_me65,https://nptel.ac.in/courses/112103262
noc23-me56,Mechanical Engineering,Nonlinear Vibration,Prof. S. K. Dwivedy,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Advanced Dynamics And Vibration,https://onlinecourses.nptel.ac.in/noc23_me56,https://onlinecourses.nptel.ac.in/noc22_me48,https://nptel.ac.in/courses/112103300,https://onlinecourses.nptel.ac.in/noc22_me48,https://nptel.ac.in/courses/112103300
noc23-me57,Mechanical Engineering,Viscous Fluid Flow,Prof. Amaresh Dalal,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc23_me57,https://onlinecourses.nptel.ac.in/noc22_me49,https://nptel.ac.in/courses/112103302,https://onlinecourses.nptel.ac.in/noc22_me49,https://nptel.ac.in/courses/112103302
noc23-me58,Mechanical Engineering,Finite element modeling of welding processes,Prof. Swarup Bag,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,"Advanced Mechanics
Computational Mechanics
Manufacturing Processes And Technology
Materials Joining",https://onlinecourses.nptel.ac.in/noc23_me58,https://onlinecourses.nptel.ac.in/noc22_me46,https://nptel.ac.in/courses/112103299,https://onlinecourses.nptel.ac.in/noc22_me46,https://nptel.ac.in/courses/112103299
noc23-me59,Mechanical Engineering,Theory of Composite Shells,Prof. Poonam Kumari,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Elective,Yes,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc23_me59,https://onlinecourses.nptel.ac.in/noc22_me45,https://nptel.ac.in/courses/112103298,https://onlinecourses.nptel.ac.in/noc22_me45,https://nptel.ac.in/courses/112103298
noc23-me60,Mechanical Engineering,Evolutionary Computation for Single and Multi-Objective Optimization,Prof. Deepak Sharma,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Elective,Yes,"Computational Engineering
Computational Mechanics
Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc23_me60,https://onlinecourses.nptel.ac.in/noc22_me47,https://nptel.ac.in/courses/112103301,https://onlinecourses.nptel.ac.in/noc22_me47,https://nptel.ac.in/courses/112103301
noc23-me61,Mechanical Engineering,Theory of Rectangular Plates-Part1,Prof. Poonam Kumari,IITG,IITG,4 Weeks,Rerun,20 02 2023,17 03 2023,30 04 2023,20 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me61,https://onlinecourses-archive.nptel.ac.in/noc18_me65,https://nptel.ac.in/courses/112103251,https://onlinecourses-archive.nptel.ac.in/noc18_me65,https://nptel.ac.in/courses/112103251
noc23-me62,Mechanical Engineering,Manufacturing Automation,Prof. Sounak Kumar Choudhury,IITK,IITK,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me62,https://onlinecourses.nptel.ac.in/noc22_me50,https://nptel.ac.in/courses/112104288,https://onlinecourses.nptel.ac.in/noc22_me50,https://nptel.ac.in/courses/112104288
noc23-me63,Mechanical Engineering,Basics of Finite Element Analysis - II,Prof. Nachiketa Tiwari,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc23_me63,https://onlinecourses-archive.nptel.ac.in/noc16_me09,https://nptel.ac.in/courses/112104205,https://onlinecourses-archive.nptel.ac.in/noc16_me09,https://nptel.ac.in/courses/112104205
noc23-me64,Mechanical Engineering,Noise Management & Control,Prof. Nachiketa Tiwari,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me64,https://onlinecourses.nptel.ac.in/noc22_me52,https://nptel.ac.in/courses/112104227,https://onlinecourses.nptel.ac.in/noc22_me52,https://nptel.ac.in/courses/112104227
noc23-me65,Mechanical Engineering,Thermodynamics,Prof. S.R. Kale,IITD,IITD,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me65,https://onlinecourses.nptel.ac.in/noc21_me35,https://nptel.ac.in/courses/112102255,https://onlinecourses.nptel.ac.in/noc21_me35,https://nptel.ac.in/courses/112102255
noc23-me66,Mechanical Engineering,Introduction To Uncertainty Analysis And Experimentation,Prof. S.R. Kale,IITD,IITD,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me66,https://onlinecourses.nptel.ac.in/noc22_me69,https://nptel.ac.in/courses/112102298,https://onlinecourses.nptel.ac.in/noc22_me69,https://nptel.ac.in/courses/112102298
noc23-me67,Mechanical Engineering,Robotics: Basics and Selected Advanced Concepts,Prof. Ashitava Ghosal,IISc,IISc,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,"Manufacturing Processes And Technology
Product Design",https://onlinecourses.nptel.ac.in/noc23_me67,https://onlinecourses.nptel.ac.in/noc22_me39,https://nptel.ac.in/courses/112108298,https://onlinecourses.nptel.ac.in/noc22_me39,https://nptel.ac.in/courses/112108298
noc23-me68,Mechanical Engineering,Two-Phase Flow With Phase Change In Conventional And Miniature Channels,Prof. Manmohan Pandey,IITG,IITG,4 weeks,Rerun,20 02 2023,17 03 2023,29 04 2023,20 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me68,https://onlinecourses.nptel.ac.in/noc19_me54,https://nptel.ac.in/courses/112103274,https://onlinecourses.nptel.ac.in/noc19_me54,https://nptel.ac.in/courses/112103274
noc23-me69,Mechanical Engineering,Statistical Thermodynamics for Engineers,Prof. Saptarshi Basu,IISc,IISc,12 Weeks,New,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me69,,https://nptel.ac.in/courses/112108317,,https://nptel.ac.in/courses/112108317
noc23-mm02,Metallurgical and Materials Engineering,Fundamentals Of Electronic Materials And Devices,Prof. Parasuraman Swaminathan,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc23_mm02,https://onlinecourses.nptel.ac.in/noc22_mm11,https://nptel.ac.in/courses/113106065,https://onlinecourses.nptel.ac.in/noc22_mm11,https://nptel.ac.in/courses/113106065
noc23-mm03,Metallurgical and Materials Engineering,Material Characterization,Prof. S. Sankaran,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,yes,"Electronic Materials
Minor In Metallurgy",https://onlinecourses.nptel.ac.in/noc23_mm03,https://onlinecourses.nptel.ac.in/noc22_mm14,https://nptel.ac.in/courses/113106034,https://onlinecourses.nptel.ac.in/noc22_mm14,https://nptel.ac.in/courses/113106034
noc23-mm04,Metallurgical and Materials Engineering,Steel Quality: Role of Secondary Refining & Continuous Casting,Prof. Santanu Kr. Ray,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm04,https://onlinecourses.nptel.ac.in/noc22_mm12,https://nptel.ac.in/courses/112106253,https://onlinecourses.nptel.ac.in/noc22_mm12,https://nptel.ac.in/courses/112106253
noc23-mm05,Metallurgical and Materials Engineering,Theory and Practice of Non Destructive Testing,Prof. Ranjit Bauri,IITM,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,"Manufacturing Processes And Technology
Materials Characterization
Materials Joining",https://onlinecourses.nptel.ac.in/noc23_mm05,https://onlinecourses.nptel.ac.in/noc22_mm13,https://nptel.ac.in/courses/113106070,https://onlinecourses.nptel.ac.in/noc22_mm13,https://nptel.ac.in/courses/113106070
noc23-mm06,Metallurgical and Materials Engineering,Welding Processes,Prof. Murugaiyan Amirthalingam,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,"Materials Joining
Minor In Metallurgy",https://onlinecourses.nptel.ac.in/noc23_mm06,https://onlinecourses.nptel.ac.in/noc22_mm03,https://nptel.ac.in/courses/113106087,https://onlinecourses.nptel.ac.in/noc22_mm03,https://nptel.ac.in/courses/113106087
noc23-mm07,Metallurgical and Materials Engineering,Materials Science and Engineering,Prof. Vivek Pancholi,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG,Core/Elective,yes,,https://onlinecourses.nptel.ac.in/noc23_mm07,https://onlinecourses.nptel.ac.in/noc22_mm05,https://nptel.ac.in/courses/113107078,https://onlinecourses.nptel.ac.in/noc22_mm05,https://nptel.ac.in/courses/113107078
noc23-mm08,Metallurgical and Materials Engineering,Properties of Materials (Nature and Properties of Materials : III),Prof. Ashish Garg,IITK,IITK,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG,Core/Elective,Yes,Minor In Metallurgy,https://onlinecourses.nptel.ac.in/noc23_mm08,https://onlinecourses.nptel.ac.in/noc22_mm06,https://nptel.ac.in/courses/113104096,https://onlinecourses.nptel.ac.in/noc22_mm06,https://nptel.ac.in/courses/113104096
noc23-mm09,Metallurgical and Materials Engineering,"Dealing with materials data : collection, analysis and interpretation","Prof. M P Gururajan
 Prof. Hina Gokhale",IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,Minor In Metallurgy,https://onlinecourses.nptel.ac.in/noc23_mm09,https://onlinecourses.nptel.ac.in/noc22_mm07,https://nptel.ac.in/courses/113101096,https://onlinecourses.nptel.ac.in/noc22_mm07,https://nptel.ac.in/courses/113101096
noc23-mm10,Metallurgical and Materials Engineering,"Solar Photovoltaics: Principles, Technologies & Materials",Prof. Ashish Garg,IITK,IITK,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc23_mm10,https://onlinecourses.nptel.ac.in/noc22_mm08,https://nptel.ac.in/courses/113104084,https://onlinecourses.nptel.ac.in/noc22_mm08,https://nptel.ac.in/courses/113104084
noc23-mm11,Metallurgical and Materials Engineering,Diffusion in Multicomponent Solids,Prof. Kaustubh Kulkarni,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Minor In Metallurgy,https://onlinecourses.nptel.ac.in/noc23_mm11,https://onlinecourses.nptel.ac.in/noc22_mm09,https://nptel.ac.in/courses/113104097,https://onlinecourses.nptel.ac.in/noc22_mm09,https://nptel.ac.in/courses/113104097
noc23-mm12,Metallurgical and Materials Engineering,Defects in Crystalline Solids (Part-II),Prof. Shashank Shekhar,IIT K,IITK,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_mm12,https://onlinecourses-archive.nptel.ac.in/noc19_mm09,https://nptel.ac.in/courses/113104085,https://onlinecourses-archive.nptel.ac.in/noc19_mm09,https://nptel.ac.in/courses/113104085
noc23-mm13,Metallurgical and Materials Engineering,Fundamentals of Material Processing - Part 2,"Prof. Shashank Shekhar
 Prof. Anshu Gaur",IITK,IITK,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm13,https://onlinecourses.nptel.ac.in/noc22_mm10,https://nptel.ac.in/courses/113104075,https://onlinecourses.nptel.ac.in/noc22_mm10,https://nptel.ac.in/courses/113104075
noc23-mm14,Metallurgical and Materials Engineering,Carbon Materials and Manufacturing,Prof. Swati Sharma,IIT Mandi,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm14,https://onlinecourses.nptel.ac.in/noc22_mm01,https://nptel.ac.in/courses/113106099,https://onlinecourses.nptel.ac.in/noc22_mm01,https://nptel.ac.in/courses/113106099
noc23-mm16,Metallurgical and Materials Engineering,"Crystals, Symmetry and Tensors",Prof. Rajesh Prasad,IITD,IITD,12 Weeks,New,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm16,,https://nptel.ac.in/courses/113102108,,https://nptel.ac.in/courses/113102108
noc23-mm17,Metallurgical and Materials Engineering,Cathodic Protection Engineering,Prof. V.S. Raja,IITB,IITB,4 Weeks,Rerun,20 02 2023,17 03 2023,29 04 2023,20 02 2023,UG/PG,Elective,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc23_mm17,https://onlinecourses.nptel.ac.in/noc22_mm16,https://nptel.ac.in/courses/113101099,https://onlinecourses.nptel.ac.in/noc22_mm16,https://nptel.ac.in/courses/113101099
noc23-mm18,Metallurgical and Materials Engineering,Introduction To Crystal Elasticity And Crystal Plasticity,Prof. Swarup Bag,IITG,IITG,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc23_mm18,https://onlinecourses.nptel.ac.in/noc22_mm15,https://nptel.ac.in/courses/113103072,https://onlinecourses.nptel.ac.in/noc22_mm15,https://nptel.ac.in/courses/113103072
noc23-mm19,Metallurgy and Material Science,Mechanical Behaviour of Materials (Part – I),"Prof. Shashank Shekhar
 Prof. Sudhanshu Shekhar Singh",IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,"Materials Joining
Electronic Materials
Materials Characterization
Minor in Metallurgy",https://onlinecourses.nptel.ac.in/noc23_mm19,https://onlinecourses.nptel.ac.in/noc22_mm04,https://nptel.ac.in/courses/113104104,https://onlinecourses.nptel.ac.in/noc22_mm04,https://nptel.ac.in/courses/113104104
noc23-mm20,Metallurgy and Mererial Science,Scanning Electron / Ion / Probe Microscopy In Materials Characterization,Prof. Debabrata Pradhan,IITKGP,IITKGP,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,PG,Core,yes,,https://onlinecourses.nptel.ac.in/noc23_mm20,https://onlinecourses.nptel.ac.in/noc22_mm18,https://nptel.ac.in/courses/113105100,https://onlinecourses.nptel.ac.in/noc22_mm18,https://nptel.ac.in/courses/113105100
noc23-mm21,Metallurgy and Mererial Science,Surface Engineering For Corrosion And Wear Resistance Application,"Prof. Indranil Manna
 Prof. Jyotsna Dutta Majumdar",IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm21,https://onlinecourses-archive.nptel.ac.in/noc19_mm06,https://nptel.ac.in/courses/113105086,https://onlinecourses-archive.nptel.ac.in/noc19_mm06,https://nptel.ac.in/courses/113105086
noc23-mm22,Metallurgy and Mererial Science,Bulk Material Transport and Handling Systems,Prof. Khanindra Pathak,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm22,https://onlinecourses.nptel.ac.in/noc22_mm20,https://nptel.ac.in/courses/113105104,https://onlinecourses.nptel.ac.in/noc22_mm20,https://nptel.ac.in/courses/113105104
noc23-mm23,Mining Engineering,Network Analysis For Mines And Mineral Engineering,Prof. Kaushik Dey,IITKGP,IITKGP,4 Weeks,Rerun,20 02 2023,17 03 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm23,https://onlinecourses.nptel.ac.in/noc22_mm23,https://nptel.ac.in/courses/123105004,https://onlinecourses.nptel.ac.in/noc22_mm23,https://nptel.ac.in/courses/123105004
noc23-mm24,Mining Engineering,Drilling And Blasting Technology,Prof. Kaushik Dey,IITKGP,IITKGP,12 Weeks (8 weeks + 4 weeks new),Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm24,https://onlinecourses.nptel.ac.in/noc22_mm02,https://nptel.ac.in/courses/123105003,https://onlinecourses.nptel.ac.in/noc22_mm02,https://nptel.ac.in/courses/123105003
noc23-mm25,Mining Engineering,Mining Machinery,Prof. Khanindra Pathak,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_mm25,https://onlinecourses.nptel.ac.in/noc22_mm24,https://nptel.ac.in/courses/123105005,https://onlinecourses.nptel.ac.in/noc22_mm24,https://nptel.ac.in/courses/123105005
noc23-ge01,Multidisciplinary,NBA Accreditation and Teaching and learning in Engineering (NATE),"Prof. N J Rao
 Prof. K Rajanikanth",IISc,IISc,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,"Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc23_ge01,https://onlinecourses.nptel.ac.in/noc22_ge01,https://nptel.ac.in/courses/127108135,https://onlinecourses.nptel.ac.in/noc22_ge01,https://nptel.ac.in/courses/127108135
noc23-ge02,Multidisciplinary,Designing Learner-Centric MOOCs,"Prof. Sameer Sahasrabudhe
Prof. Sahana Murthy
Prof. Jayakrishnan M.",IITB,IITB,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_ge02,https://onlinecourses.nptel.ac.in/noc22_ge02,https://nptel.ac.in/courses/127101010,https://onlinecourses.nptel.ac.in/noc22_ge02,https://nptel.ac.in/courses/127101010
noc23-ge03,Multidisciplinary,Effective Engineering Teaching In Practice,"Prof. G. K. Suraishkumar
 Prof. Edamana Prasad 
 Prof. Richa Verma",IITM,IITM,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,PG,Elective,Yes,"Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc23_ge03,https://onlinecourses.nptel.ac.in/noc22_ge05,https://nptel.ac.in/courses/121106012,https://onlinecourses.nptel.ac.in/noc22_ge05,https://nptel.ac.in/courses/121106012
noc23-ge04,Multidisciplinary,Non-conventional energy Resources,Prof. Prathap Haridoss,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,"Energy And Environment
Energy Systems",https://onlinecourses.nptel.ac.in/noc23_ge04,https://onlinecourses.nptel.ac.in/noc22_ge14,https://nptel.ac.in/courses/121106014,https://onlinecourses.nptel.ac.in/noc22_ge14,https://nptel.ac.in/courses/121106014
noc23-ge05,Multidisciplinary,Introduction to Research,"Prof. Edamana Prasad
 Prof. Prathap Haridoss",IITM,IITM,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc23_ge05,https://onlinecourses.nptel.ac.in/noc22_ge23,https://nptel.ac.in/courses/121106007,https://onlinecourses.nptel.ac.in/noc22_ge23,https://nptel.ac.in/courses/121106007
noc23-ge06,Multidisciplinary,Research Methodology in Natural Sciences,Prof. Soumitro Banerjee,IISER Kolkata,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc23_ge06,https://onlinecourses.nptel.ac.in/noc22_ge08,https://nptel.ac.in/courses/127106227,https://onlinecourses.nptel.ac.in/noc22_ge08,https://nptel.ac.in/courses/127106227
noc23-ge07,Multidisciplinary,One Health,Multi Faculty,"ICMR - Regional Medical Research Centre, Bhubaneswar",IITM,12 Weeks,New,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge07,,https://nptel.ac.in/courses/127106233,,https://nptel.ac.in/courses/127106233
noc23-ge08,Multidisciplinary,Foundation Certificate In Palliative Care,"Prof. Geeta Joshi
 Prof. Piyush Gupta",ICMR-National Institute of Epidemiology,IITK,12 Weeks,New,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge08,,https://nptel.ac.in/courses/127104233,,https://nptel.ac.in/courses/127104233
noc23-ge09,Multidisciplinary,Management of Medical Emergencies in Dental Practice,Multi Faculty,Sree Balaji Dental College & Hospital and Tagore Dental College & Hospital,IITM,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ge09,https://onlinecourses.nptel.ac.in/noc22_ge09,https://nptel.ac.in/courses/127106228,https://onlinecourses.nptel.ac.in/noc22_ge09,https://nptel.ac.in/courses/127106228
